,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,160998.01256356115,860533.7051329426,0.0,0.0,10853389.19688038,0.0,12.0
1,75277.66314083857,261025.95753097057,0.0,0.0,1909810.5374860791,0.0,2772.372047222862
2,96902.11826216865,290676.43177513446,0.0,0.0,1686984.364971278,0.0,6210.985043360398
3,79735.91143216984,255012.97529987563,0.0,0.0,1601419.6036318666,0.0,0.0
4,577442.5609952917,3937601.9819165817,0.0,0.0,29221697.69029164,0.0,10.5
5,290779.8589101297,1289638.761000031,0.0,0.0,9716382.48911932,0.0,12942.234259276922
6,169639.40773217956,570349.2209123516,0.0,0.0,3593656.704183867,0.0,1148.4858370321815
7,92758.6027192918,347653.4116535808,0.0,0.0,2342214.5507649165,0.0,0.0
8,296326.6992941133,1107030.1830281878,0.0,0.0,8153866.3290996505,0.0,147.5088049926813
9,87010.97289413387,233666.1411940471,0.0,0.0,1180445.8838928025,0.0,15341.793405795755
10,36466.81223125347,177697.94595029636,0.0,0.0,1394518.3594336067,0.0,0.0
11,211903.55045456748,823163.823089642,0.0,0.0,6285309.330859957,0.0,0.0
12,266648.3013918539,1005835.17668917,0.0,0.0,8033937.75116112,0.0,91335.68288143695
13,184304.83822012175,630017.2463625818,0.0,0.0,3576822.1612397577,0.0,16.899999999999988
14,143176.6361854967,477777.8848676005,0.0,0.0,3333557.607295675,0.0,1.5999999999999999
15,152391.39299955568,644734.8891729929,0.0,0.0,4962887.512229311,0.0,4.308122030605369
16,364266.7595163731,1367628.1004831176,0.0,0.0,10210589.429560654,0.0,30.0
17,123593.2709447394,414609.93236267404,0.0,0.0,2442931.809094078,0.0,3040.0678690928885
18,372108.71499657264,2283397.283636357,0.0,0.0,22331129.900883805,0.0,0.0
19,92846.06224313568,516886.7570076388,0.0,0.0,5100844.124788492,0.0,0.0
20,177833.69198931442,555145.4869006333,0.0,0.0,2954154.399418227,0.0,5539.925829618133
21,152884.56608007706,443440.3881667639,0.0,0.0,2378220.0,0.0,4576.150772284871
22,92321.42841036456,327535.32968478475,0.0,0.0,2122910.8614638927,0.0,0.0
23,339387.4220754464,1178913.5670572524,0.0,0.0,7398277.705784666,0.0,9542.140530050463
24,47121.93861731096,165437.47866059496,0.0,0.0,1058332.555367605,0.0,0.0
25,163392.86698314833,523045.1213027008,0.0,0.0,3678942.068304192,0.0,14928.47033380962
26,40125.29022648369,162364.55836929742,0.0,0.0,992697.1018324972,0.0,0.0
27,58909.841394869945,212208.87410837173,0.0,0.0,1284318.6038433965,0.0,0.0
28,812253.1764711468,5068852.793792121,0.0,0.0,38301179.04761525,0.0,0.0
29,96299.8973883782,484594.0434902164,0.0,0.0,5305802.696583942,0.0,0.0
30,139185.1010047909,615770.6385951377,0.0,0.0,6088725.990981137,0.0,0.0
31,40765.95613462388,222712.9677202954,0.0,0.0,1609962.6784070923,0.0,0.0
32,156139.1395603133,431368.16407272883,0.0,0.0,2479261.960184692,0.0,0.5
33,192908.3796498479,813332.1116543894,0.0,0.0,6658799.675928256,0.0,1.2
34,501239.96857791854,3544630.7384417662,0.0,0.0,47724043.88086172,0.0,1281.761730103834
35,82903.11927278801,337499.9813701156,0.0,0.0,2172149.7244282407,0.0,0.0
36,78527.48615889948,530269.2376293866,0.0,0.0,4994830.812729789,0.0,0.0
37,137396.27555601014,624073.0626472095,0.0,0.0,5142559.397821456,0.0,8.299999999999997
38,479228.40146733564,1361360.829777813,0.0,0.0,8053403.822615875,0.0,12551.546026622691
39,94037.33319092575,457056.8643122279,0.0,0.0,3711517.7521003163,0.0,0.0
40,100913.73250860389,704500.1166189562,0.0,0.0,9243416.544631623,0.0,0.0
41,160230.16784760542,695246.351134559,0.0,0.0,5787703.195070525,0.0,1.3333333333333333
42,162768.41399340058,521310.30503978493,0.0,0.0,3374749.015977786,0.0,15730.926748570804
43,382074.483367931,1302186.5848989924,0.0,0.0,9748446.362422569,0.0,31066.907885695673
44,198053.12784292587,846612.1975616562,0.0,0.0,7891684.671363116,0.0,0.0
45,164272.25430908892,929408.6485680274,0.0,0.0,8153753.778925109,0.0,0.0
46,59046.55102981758,259627.5589489788,0.0,0.0,2397345.3747666455,0.0,0.0
47,45740.99017064308,182611.06388393926,0.0,0.0,1388965.9980189072,0.0,0.0
48,192028.13731453163,612113.4426467202,0.0,0.0,3865097.603546491,0.0,1908.95107283866
49,69098.1884618012,236514.54024404308,0.0,0.0,1165479.7784799335,0.0,0.0
50,121119.45047373163,551800.3221205891,0.0,0.0,4251802.43879749,0.0,0.0
51,393431.5737184058,1875435.9213337468,0.0,0.0,17251561.943490285,0.0,61366.02377545835
52,101897.5751582225,485259.9496280029,0.0,0.0,3454725.056501009,0.0,0.8123249299719889
53,1567.5268804303755,18788.09336376934,0.0,0.0,435640.18291214487,0.0,0.0
54,112167.12238875615,388077.0360881781,0.0,0.0,2645650.0368352467,0.0,10737.012827463564
55,56704.5918266494,259784.21286837777,0.0,0.0,2000942.9717939214,0.0,0.0
56,62843.45372749544,234197.21543505674,0.0,0.0,1228415.3724851373,0.0,2123.581069528709
57,244022.75839539221,1213583.3384433994,0.0,0.0,8267287.697250562,0.0,0.0
58,397416.4790450674,2746152.7382485587,0.0,0.0,25795618.8058577,0.0,0.0
59,141931.26574594495,467968.1544713862,0.0,0.0,2617170.2418829827,0.0,196.79111048035548
60,105393.49152730321,523493.10238125507,0.0,0.0,3756558.435817708,0.0,0.2857142857142857
61,258087.31738797107,912004.2313670851,0.0,0.0,5468607.962389722,0.0,20.858527997164902
62,85514.88310809004,337075.74717929447,0.0,0.0,2433369.2801623973,0.0,0.0
63,61763.465123399554,193909.35146608215,0.0,0.0,993880.6270945934,0.0,0.0
64,50469.4539042302,250749.75400656846,0.0,0.0,1463936.0000000002,0.0,0.0
65,87313.06373275346,288831.17756943125,0.0,0.0,1538868.7780372358,0.0,0.0
66,69507.24376744762,317022.8499398418,0.0,0.0,2652456.0,0.0,0.0
67,198681.5784081915,1331881.9486166588,0.0,0.0,16194012.257859826,0.0,0.0
68,225875.91518058683,551297.724815795,0.0,0.0,2739949.7849386064,0.0,101713.5932179658
69,168889.80200627312,472968.9345886182,0.0,0.0,2894965.519284996,0.0,41102.19386491584
70,134421.416691859,516395.721972856,0.0,0.0,4436672.773718158,0.0,1.0
71,53882.536613298806,191594.91553723032,0.0,0.0,1281333.396334419,0.0,0.0
72,219557.18669702075,891942.8740463686,0.0,0.0,7262226.928811382,0.0,36714.72454747727
73,26713.22044361868,167012.59050557498,0.0,0.0,1203845.4589112732,0.0,0.0
74,97952.8820404577,339619.2917741364,0.0,0.0,2116331.72024563,0.0,0.0
75,158353.9312860522,585231.0488328646,0.0,0.0,2945280.6527698357,0.0,0.0
76,146975.63477472335,466274.5267973716,0.0,0.0,2521684.7167914435,0.0,0.0
77,139479.04991469573,623141.6615027352,0.0,0.0,5410334.054599045,0.0,0.0
78,133734.90648836776,555007.2175612167,0.0,0.0,4244672.115838579,0.0,0.0
79,199700.7557607021,1075571.829586409,0.0,0.0,10656238.940977363,0.0,0.0
80,135040.87122338897,575835.9771190127,0.0,0.0,6111893.537832568,0.0,13.342055994329806
81,145609.1227027082,682476.8776205505,0.0,0.0,6580593.184181889,0.0,2.0
82,65179.78814919389,422095.609449497,0.0,0.0,4795846.475014215,0.0,0.0
83,104763.28446080392,639610.3277149962,0.0,0.0,6150012.879998229,0.0,0.0
84,238242.82253371854,752255.7798155213,0.0,0.0,3971314.7039248073,0.0,280.9449739978144
85,59316.661947456305,274569.9431117305,0.0,0.0,1986113.6639321758,0.0,0.0
86,95135.11792441418,382581.51438435394,0.0,0.0,2685700.529501426,0.0,0.0
87,21736.875760065377,86873.6427049834,0.0,0.0,690741.5370099179,0.0,0.0
