,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
0,5931,503,0.08480863260832912,5428,0,67028.30284623573,10.528241443264205,0.07541106398404657
1,30,2,0.06666666666666667,28,0,49436.3412439625,11.733333333333333,0.07784513101554671
2,24,2,0.08333333333333333,22,0,139803.63140745505,15.375,0.09271391938438593
3,18,1,0.05555555555555555,17,0,2558.17064486546,7.166666666666667,0.06480540829452536
4,17,0,0.0,17,0,5883.153718226529,7.470588235294118,0.06383288236353915
5,25,3,0.12,22,0,20083.08983844381,6.04,0.03576791303258873
6,12,0,0.0,12,0,0.0,3.5,0.060283900280173046
7,23,1,0.043478260869565216,22,0,23770.524622283774,10.391304347826088,0.08663621242565822
8,34,1,0.029411764705882353,33,0,1956.877575401466,9.588235294117647,0.08262231771148151
9,44,5,0.11363636363636363,39,0,43114.51898627105,9.909090909090908,0.08952047868671514
10,29,6,0.20689655172413793,23,0,26246.439657278832,6.068965517241379,0.06359099367792548
11,31,2,0.06451612903225806,29,0,106901.2147476437,9.129032258064516,0.07714176364827427
12,24,1,0.041666666666666664,23,0,18443.39957019813,7.041666666666667,0.06405529445927359
13,16,1,0.0625,15,0,39380.14062170067,16.875,0.06363843016222553
14,37,2,0.05405405405405406,35,0,91290.54693585285,10.567567567567568,0.06991258236363743
15,12,2,0.16666666666666666,10,0,21593.54581511783,12.083333333333334,0.10004268486961991
16,30,5,0.16666666666666666,25,0,37207.82202693469,10.3,0.0860414489870411
17,30,2,0.06666666666666667,28,0,227305.08507646777,12.1,0.08368028634616162
18,15,0,0.0,15,0,104832.79196922526,15.533333333333333,0.07630314146057807
19,50,2,0.04,48,0,20772.040954566346,14.12,0.09570503316540434
20,26,2,0.07692307692307693,24,0,64633.000553968974,8.076923076923077,0.08780250615601556
21,26,2,0.07692307692307693,24,0,36344.477003234424,14.653846153846153,0.10665828332422601
22,34,3,0.08823529411764706,31,0,75854.76922283878,10.264705882352942,0.08895872092723109
23,38,2,0.05263157894736842,36,0,96132.58393263501,13.263157894736842,0.08038250614425399
24,34,2,0.058823529411764705,32,0,33554.60517053586,9.735294117647058,0.05280020408599315
25,13,4,0.3076923076923077,9,0,20358.0,6.6923076923076925,0.0618924627654519
