,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,5931,503,0.08480863260832912,5428,0,67028.30284623573,527944.3073021445,0.0,0.0,25497152.684303727,0.0,0.0
1,30,2,0.06666666666666667,28,0,49436.34124396249,162390.11226316518,0.0,0.0,853349.6787529585,0.0,0.0
2,24,2,0.08333333333333333,22,0,139803.63140745502,593781.6719292576,0.0,0.0,2978445.6208976363,0.0,1935.730216329439
3,18,1,0.05555555555555555,17,0,2558.17064486546,10088.246247196546,0.0,0.0,44122.0,0.0,0.0
4,17,0,0.0,17,0,5883.153718226529,16223.313416966419,0.0,0.0,55825.613209851,0.0,0.0
5,25,3,0.12,22,0,20083.089838443786,61571.56035495109,0.0,0.0,226283.75085954322,0.0,0.0
6,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,23,1,0.043478260869565216,22,0,23770.524622283774,63041.68435799647,0.0,0.0,233711.77360993257,0.0,0.0
8,34,1,0.029411764705882353,33,0,1956.877575401465,7386.8885732655035,0.0,0.0,40603.73846994183,0.0,0.0
9,44,5,0.11363636363636363,39,0,43114.51898627104,129016.98388758997,0.0,0.0,641068.8356181813,0.0,470.61194118134176
10,29,6,0.20689655172413793,23,0,26246.43965727886,100278.03463953348,0.0,0.0,538000.214596493,0.0,0.0
11,31,2,0.06451612903225806,29,0,106901.21474764374,335770.85767005745,0.0,0.0,1325952.2647149854,0.0,0.0
12,24,1,0.041666666666666664,23,0,18443.399570198126,66430.53860379697,0.0,0.0,324664.67603655916,0.0,0.0
13,16,1,0.0625,15,0,39380.14062170069,104873.58784617412,0.0,0.0,409522.24994721095,0.0,0.0
14,37,2,0.05405405405405406,35,0,91290.54693585291,246219.08344079764,0.0,0.0,1275919.6301104196,0.0,12.0
15,12,2,0.16666666666666666,10,0,21593.54581511784,59203.08708471324,0.0,0.0,213475.49595050744,0.0,0.0
16,30,5,0.16666666666666666,25,0,37207.82202693469,81553.65168358742,0.0,0.0,388692.9936066854,0.0,33187.741023559065
17,30,2,0.06666666666666667,28,0,227305.08507646777,554224.6748867192,0.0,0.0,2759499.9577402296,0.0,120327.87014325128
18,15,0,0.0,15,0,104832.79196922525,221887.8835099362,0.0,0.0,840194.9633813878,0.0,68796.584193496
19,50,2,0.04,48,0,20772.04095456635,64464.11938350429,0.0,0.0,388068.39999990584,0.0,0.0
20,26,2,0.07692307692307693,24,0,64633.00055396899,168003.9938231282,0.0,0.0,683085.2453311598,0.0,0.0
21,26,2,0.07692307692307693,24,0,36344.47700323443,131782.26557258112,0.0,0.0,664916.1580626732,0.0,0.0
22,34,3,0.08823529411764706,31,0,75854.7692228388,205029.8924923953,0.0,0.0,1001924.4054158113,0.0,2474.121596351906
23,38,2,0.05263157894736842,36,0,96132.58393263501,273907.3723012418,0.0,0.0,1349621.9704247008,0.0,21.0
24,34,2,0.058823529411764705,32,0,33554.605170535855,132209.20033903452,0.0,0.0,642236.328938304,0.0,0.0
25,13,4,0.3076923076923077,9,0,20358.0,70516.98469054214,0.0,0.0,264636.0,0.0,0.0
26,14,1,0.07142857142857142,13,0,47250.716211814484,79087.77207825508,0.0,0.0,218249.5388509851,0.0,64644.32846074866
27,31,3,0.0967741935483871,28,0,133243.9315264539,379596.1813953747,0.0,0.0,1975389.546611207,0.0,22242.5
28,43,1,0.023255813953488372,42,0,32508.818330499453,85306.36144147518,0.0,0.0,369264.9154658692,0.0,0.0
29,26,1,0.038461538461538464,25,0,3441.2004268762976,11619.870596881581,0.0,0.0,44116.0,0.0,0.0
30,23,3,0.13043478260869565,20,0,37571.13605945458,109953.07741327511,0.0,0.0,467523.9857199997,0.0,0.0
31,24,4,0.16666666666666666,20,0,63174.02910490701,164979.84248405794,0.0,0.0,588541.4795692816,0.0,0.0
