,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,5040,263,0.052182539682539685,4777,0,113190.20355073828,631307.7206785844,0.0,0.0,21945053.5727689,0.0,0.0
1,27,1,0.037037037037037035,26,0,58237.55065523909,145411.13538935562,0.0,0.0,545020.5863029023,0.0,1.0
2,19,0,0.0,19,0,13251.346683827296,39382.847229596984,0.0,0.0,172139.02721715666,0.0,0.0
3,50,4,0.08,46,0,214010.65306605055,1232466.2560039514,0.0,0.0,8779841.646522425,0.0,0.0
4,25,0,0.0,25,0,21226.367074212856,92398.95104191614,0.0,0.0,470192.4488421803,0.0,0.0
5,34,3,0.08823529411764706,31,0,71693.26106225143,296259.9997886272,0.0,0.0,1531566.3750361456,0.0,0.0
6,43,3,0.06976744186046512,40,0,33436.877307282586,150162.40040993277,0.0,0.0,980265.4208447931,0.0,0.0
7,29,2,0.06896551724137931,27,0,936.971688007424,4957.610192893297,0.0,0.0,27170.178952215294,0.0,0.0
8,35,2,0.05714285714285714,33,0,148941.76171427142,540607.4227522466,0.0,0.0,2493136.447579175,0.0,0.5
9,42,3,0.07142857142857142,39,0,258647.19948805976,1193450.9225942427,0.0,0.0,7618336.277027829,0.0,0.0
10,30,1,0.03333333333333333,29,0,67480.45599356553,211310.9865989542,0.0,0.0,1022595.9999999998,0.0,3.956043956043955
11,41,2,0.04878048780487805,39,0,47148.7553215195,158845.11415288746,0.0,0.0,818221.6804993593,0.0,0.0
12,15,1,0.06666666666666667,14,0,56944.67661200806,134576.7410251742,0.0,0.0,447696.2259536432,0.0,13926.85681847693
13,22,2,0.09090909090909091,20,0,123097.71347179844,545308.975146579,0.0,0.0,2620623.499174491,0.0,0.0
14,33,1,0.030303030303030304,32,0,76059.72495677197,370394.82037209126,0.0,0.0,2164734.0,0.0,0.0
15,31,3,0.0967741935483871,28,0,17687.944399988555,87744.86318050315,0.0,0.0,495569.8944725044,0.0,0.0
16,25,0,0.0,25,0,267819.9000800054,974148.7112233001,0.0,0.0,4674368.647896799,0.0,0.0
17,14,0,0.0,14,0,1514.201228761161,5459.530171668944,0.0,0.0,21198.817202656253,0.0,0.0
18,40,2,0.05,38,0,350988.63432915066,1345454.0170906251,0.0,0.0,6559076.557608088,0.0,0.0
19,19,1,0.05263157894736842,18,0,456.8079747310717,1938.0720997946034,0.0,0.0,8679.351519890362,0.0,0.0
20,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,23,1,0.043478260869565216,22,0,8684.379829934363,26395.01151243217,0.0,0.0,120363.99999999991,0.0,0.0
22,11,1,0.09090909090909091,10,0,27040.886831434407,79695.68264889078,2655.7605688690783,0.0,279010.4463745351,0.0,2655.7605688690783
23,40,3,0.075,37,0,163451.20123232942,671245.391961564,0.0,0.0,4226064.821531082,0.0,664.4427963629737
24,128,3,0.0234375,125,0,129419.99187851789,522271.09789311636,0.0,0.0,3567825.9711302654,0.0,0.0
25,15,0,0.0,15,0,39521.088946589596,127515.68310042904,0.0,0.0,510437.23705829657,0.0,0.0
