,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,53193.56282912229,307664.2901479784,0.0,0.0,2439430.7676649517,0.0,0.0
1,87873.51354834712,373236.2461011479,0.0,0.0,2148048.8069388783,0.0,0.0
2,37137.41301041856,128931.6385949554,0.0,0.0,622094.8134329556,0.0,0.0
3,172899.97125738394,1152054.9094717328,0.0,0.0,10786224.716901895,0.0,0.0
4,218172.4194481993,1022045.1000268797,0.0,0.0,9577296.8296464,0.0,0.0
5,55122.39000703259,235711.46570016455,0.0,0.0,1453462.3068688551,0.0,0.0
6,119909.06275115516,444590.86598872463,0.0,0.0,2258566.6740655587,0.0,0.0
7,49090.78616344732,230874.47161328673,0.0,0.0,1420244.160970105,0.0,0.0
8,82594.68326531525,271643.77771692275,0.0,0.0,1751625.0032900833,0.0,0.0
9,71798.99057508884,334329.1715478669,0.0,0.0,2262390.0957877757,0.0,0.0
10,44143.645563866325,278065.7965250982,0.0,0.0,1906626.7921978799,0.0,0.0
11,210547.1634588087,1228763.8496595393,0.0,0.0,10457848.938147202,0.0,0.0
12,148353.90022465645,856623.3417919348,0.0,0.0,6808856.077258576,0.0,0.0
13,80772.2167569244,403061.5000972866,0.0,0.0,3297129.80582408,0.0,0.0
14,199567.6009204418,774525.4235007993,0.0,0.0,5611100.076566559,0.0,0.0
15,39879.6359132129,196864.3287991221,0.0,0.0,1490400.0869565215,0.0,0.0
16,481820.43704430823,2677164.529634312,0.0,0.0,23513889.05248956,0.0,0.0
17,227081.18251733045,719734.3829216791,0.0,0.0,4710442.278538277,0.0,0.0
18,143578.27424186567,411400.4157486123,0.0,0.0,2063323.7620496731,0.0,0.0
19,168425.10100096668,653479.0164845863,0.0,0.0,3655573.386242661,0.0,0.0
20,42021.10986331785,238777.14578863038,0.0,0.0,1914505.10837523,0.0,0.0
21,371950.9630192809,1640278.201180281,0.0,0.0,11232785.56203162,0.0,0.0
22,295967.43966989993,1745403.61091894,0.0,0.0,14364333.313665437,0.0,0.0
23,116210.7686814505,433539.9520849931,0.0,0.0,2304503.748147428,0.0,0.0
24,53704.02008501421,222791.07398827776,0.0,0.0,1587150.4181879885,0.0,0.0
25,152725.3064060926,960326.4357310947,0.0,0.0,11983716.101530788,0.0,0.0
26,244398.86698555417,1205827.60757642,0.0,0.0,11056533.89861528,0.0,0.0
27,76448.70044099257,394419.0346284159,0.0,0.0,3131751.7937539904,0.0,0.0
28,15125.427512559412,63272.33254795354,0.0,0.0,384105.3494939044,0.0,0.0
29,85636.50929910122,362236.5444753994,0.0,0.0,2825597.0098375445,0.0,0.0
30,143663.19388012847,694493.980535339,0.0,0.0,4712051.699561229,0.0,0.0
31,31227.622901496503,123137.00540832034,0.0,0.0,933997.5894206238,0.0,0.0
32,40477.690155179655,168130.23186066252,0.0,0.0,993357.7142857142,0.0,0.0
33,87930.09309003841,428089.31990854256,0.0,0.0,3407810.946085694,0.0,0.0
34,56908.50766073214,285446.8015037045,0.0,0.0,2276245.8442236315,0.0,0.0
35,89212.72042013977,311686.32467271085,0.0,0.0,1680094.9379688026,0.0,0.0
36,142778.37860045725,587758.4310571405,0.0,0.0,4109802.6259738393,0.0,0.0
37,78130.84325181635,543479.6038269476,0.0,0.0,5020866.0,0.0,0.0
