,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
0,3203,268,0.0836715579144552,2935,0,103695.38825861063,13.867624102403996,0.06054912303523754
1,17,1,0.058823529411764705,16,0,377401.8768520152,12.176470588235293,0.053715859946677644
2,14,1,0.07142857142857142,13,0,116361.2999518361,12.714285714285714,0.06783615972462845
3,12,0,0.0,12,0,48408.96741958914,15.666666666666666,0.07486579654387943
4,32,5,0.15625,27,0,12239.175566320662,14.875,0.06482438442574628
5,27,7,0.25925925925925924,20,0,5930.9221880082205,14.851851851851851,0.06584062501322291
6,30,2,0.06666666666666667,28,0,241438.9677566463,19.6,0.06909043044423956
7,16,2,0.125,14,0,21424.333553517106,12.5625,0.054223142879796196
8,27,2,0.07407407407407407,25,0,24507.214604040862,24.11111111111111,0.07156593168820508
9,24,1,0.041666666666666664,23,0,188682.28435441165,10.166666666666666,0.04443612543087646
10,26,3,0.11538461538461539,23,0,235904.87427241297,15.846153846153847,0.0732033907133532
11,30,5,0.16666666666666666,25,0,8890.824606395614,11.533333333333333,0.06466922257159155
12,34,1,0.029411764705882353,33,0,25024.367446560096,7.764705882352941,0.040300751359701785
13,35,6,0.17142857142857143,29,0,4765.426119234071,11.771428571428572,0.06044438259065513
14,27,1,0.037037037037037035,26,0,245843.92802911208,18.22222222222222,0.07890054751391345
15,17,1,0.058823529411764705,16,0,0.031703590527119935,13.529411764705882,0.08037400847740445
16,23,0,0.0,23,0,143651.54224441916,10.130434782608695,0.059420498641357074
17,15,4,0.26666666666666666,11,0,0.05925925925925927,12.333333333333334,0.06307456101629953
18,14,3,0.21428571428571427,11,0,3965.4205908594604,12.071428571428571,0.06388978471580234
19,33,4,0.12121212121212122,29,0,192993.5206202143,14.151515151515152,0.060045903958435724
20,18,2,0.1111111111111111,16,0,62476.316349371366,12.666666666666666,0.046660530236998655
21,11,0,0.0,11,0,8749.040164933926,18.818181818181817,0.06677719873396976
22,30,2,0.06666666666666667,28,0,43326.19340637574,11.8,0.04815432817978852
23,34,3,0.08823529411764706,31,0,48424.83143999129,8.705882352941176,0.0446389351575588
24,21,2,0.09523809523809523,19,0,7993.80284382167,4.857142857142857,0.0339235073646132
25,13,3,0.23076923076923078,10,0,31.489198447531827,12.538461538461538,0.05430664363969736
26,22,3,0.13636363636363635,19,0,269963.11672525195,18.681818181818183,0.05935300934017462
27,22,1,0.045454545454545456,21,0,37458.83523032581,13.181818181818182,0.06626198510311014
28,31,0,0.0,31,0,410431.58086668036,15.129032258064516,0.06285274749345744
29,20,5,0.25,15,0,379678.17164540483,25.2,0.08465047549751771
30,57,8,0.14035087719298245,49,0,648177.7712415035,15.929824561403509,0.07174113557554261
31,36,2,0.05555555555555555,34,0,192850.29292474294,17.444444444444443,0.07042570188319425
32,21,2,0.09523809523809523,19,0,95963.53221241783,14.333333333333334,0.05380975208520377
33,27,1,0.037037037037037035,26,0,312250.38147829624,15.296296296296296,0.05853300274118639
34,12,2,0.16666666666666666,10,0,94646.51744394832,21.333333333333332,0.081995312175094
35,34,3,0.08823529411764706,31,0,79096.40050579449,15.588235294117647,0.07222751335884853
36,22,2,0.09090909090909091,20,0,719662.5300399459,21.181818181818183,0.06806888788289925
37,34,3,0.08823529411764706,31,0,112754.52177611443,13.0,0.06464962515918703
38,19,1,0.05263157894736842,18,0,5839.3694330867265,19.68421052631579,0.06705084120430517
