,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
0,2957,640,0.21643557659790327,2317,0,53608.59229382996,320281.51288451336,0.0,0.0,8608380.385755738,0.0,0.0
1,14,2,0.14285714285714285,12,0,24172.963293793644,87104.77999131175,0.0,0.0,338233.6682800862,0.0,0.0
2,28,7,0.25,21,0,180063.9287632278,441550.49297171773,0.0,0.0,2262729.6881572073,0.0,149270.12223754582
3,33,6,0.18181818181818182,27,0,137218.50490906363,335395.3537414388,0.0,0.0,1612568.117790705,0.0,5621.265767968767
4,11,0,0.0,11,0,6764.617006912973,21391.597240555984,0.0,0.0,74410.7870760427,0.0,0.0
5,105,19,0.18095238095238095,86,0,75532.3763423606,308391.44980265095,0.0,0.0,2939444.2133176234,0.0,0.0
6,30,9,0.3,21,0,51959.120172442104,117418.75979514043,0.0,0.0,521422.0,0.0,567.5699338495971
7,15,2,0.13333333333333333,13,0,10547.42992286094,39464.86908235314,0.0,0.0,158211.4488429141,0.0,0.0
8,14,1,0.07142857142857142,13,0,501.4763484369975,1788.4808308573581,0.0,0.0,6949.599999997535,0.0,0.0
9,23,4,0.17391304347826086,19,0,123587.69936341504,560585.7759124687,0.0,0.0,2752115.451609851,0.0,0.0
10,12,2,0.16666666666666666,10,0,13361.636724978569,30625.27340897607,0.0,0.0,105943.96876738752,0.0,3184.2675643863067
11,23,5,0.21739130434782608,18,0,207420.49106886395,509056.20191992284,0.0,0.0,1954746.4413144693,0.0,102390.96690986793
12,17,5,0.29411764705882354,12,0,2862.0642102170873,9236.36010529822,0.0,0.0,38573.08796898855,0.0,0.0
13,14,1,0.07142857142857142,13,0,20203.635992200878,54111.46531429472,0.0,0.0,207098.86015854453,0.0,0.0
14,28,3,0.10714285714285714,25,0,6144.720556117945,30284.286445747464,0.0,0.0,163279.24673509155,0.0,0.0
15,20,4,0.2,16,0,7174.7147861615085,22383.576692491697,0.0,0.0,91244.35204724227,0.0,0.0
16,21,6,0.2857142857142857,15,0,122235.66546041111,399495.65961037244,0.0,0.0,1831953.733476945,0.0,11338.476157762814
17,22,6,0.2727272727272727,16,0,49616.55155382589,152221.2544103331,0.0,0.0,607317.6606988963,0.0,0.0
18,19,7,0.3684210526315789,12,0,47042.18399651052,108295.75681472193,0.0,0.0,423254.54865524196,0.0,16.0
19,18,4,0.2222222222222222,14,0,1560.7990569884596,6435.177683716783,0.0,0.0,28093.716359125603,0.0,0.0
20,28,5,0.17857142857142858,23,0,132098.85288662152,380899.65862113226,0.0,0.0,1631053.6874595971,0.0,0.0
21,13,6,0.46153846153846156,7,0,130.0738920152877,429.13819756584,0.0,0.0,1615.225051411642,0.0,0.0
22,17,5,0.29411764705882354,12,0,5952.350401734184,17099.859722801415,0.0,0.0,65653.24594092969,0.0,0.0
23,13,3,0.23076923076923078,10,0,5683.327759188873,19686.585662688736,0.0,0.0,73879.66086945534,0.0,0.0
24,29,6,0.20689655172413793,23,0,84923.70550385954,316713.55868206726,0.0,0.0,1708646.6132017386,0.0,6041.524153998485
25,20,3,0.15,17,0,14493.089185355206,63173.91113868556,0.0,0.0,289861.7837071041,0.0,0.0
26,13,1,0.07692307692307693,12,0,152401.77854515103,450586.8233601371,0.0,0.0,1692305.2891573291,0.0,189.236809681774
