,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
0,2957,640,0.21643557659790327,2317,0,53608.592293829955,23.11227595536016,0.1312959611646318
1,14,2,0.14285714285714285,12,0,24172.96329379366,11.142857142857142,0.08769844207197315
2,28,7,0.25,21,0,180063.92876322774,38.67857142857143,0.14930571435553636
3,33,6,0.18181818181818182,27,0,137218.50490906372,28.454545454545453,0.1633697781720808
4,11,0,0.0,11,0,6764.617006912977,23.09090909090909,0.1473132180219965
5,105,19,0.18095238095238095,86,0,75532.37634236064,15.00952380952381,0.10666883868321687
6,30,9,0.3,21,0,51959.120172442126,31.266666666666666,0.14268406205625564
7,15,2,0.13333333333333333,13,0,10547.42992286094,19.4,0.12832270764581194
8,14,1,0.07142857142857142,13,0,501.4763484369969,15.214285714285714,0.067713310442375
9,23,4,0.17391304347826086,19,0,123587.69936341523,16.91304347826087,0.13562367037986384
10,12,2,0.16666666666666666,10,0,13361.636724978564,27.5,0.13063285415641024
11,23,5,0.21739130434782608,18,0,207420.491068864,26.17391304347826,0.15710306901363255
12,17,5,0.29411764705882354,12,0,2862.0642102170877,23.470588235294116,0.12964508381518094
13,14,1,0.07142857142857142,13,0,20203.635992200867,39.285714285714285,0.1463314510366791
14,28,3,0.10714285714285714,25,0,6144.720556117955,14.464285714285714,0.11054402444278874
15,20,4,0.2,16,0,7174.714786161503,12.7,0.11590339323168453
16,21,6,0.2857142857142857,15,0,122235.66546041096,20.952380952380953,0.13978199804903016
17,22,6,0.2727272727272727,16,0,49616.55155382585,22.318181818181817,0.12040359776059219
18,19,7,0.3684210526315789,12,0,47042.18399651051,18.94736842105263,0.1236998904616855
19,18,4,0.2222222222222222,14,0,1560.7990569884619,18.38888888888889,0.14053143846412494
20,28,5,0.17857142857142858,23,0,132098.85288662158,25.25,0.13881779714685175
21,13,6,0.46153846153846156,7,0,130.0738920152877,27.923076923076923,0.12831326087392753
22,17,5,0.29411764705882354,12,0,5952.350401734184,21.470588235294116,0.09777791403178604
23,13,3,0.23076923076923078,10,0,5683.327759188876,18.153846153846153,0.13105045667501244
24,29,6,0.20689655172413793,23,0,84923.70550385959,37.06896551724138,0.15872997140405706
25,20,3,0.15,17,0,14493.089185355193,16.0,0.11872845740849854
26,13,1,0.07692307692307693,12,0,152401.77854515112,26.53846153846154,0.12706341928281895
27,18,5,0.2777777777777778,13,0,145973.07875569334,39.44444444444444,0.15933858618596256
28,18,8,0.4444444444444444,10,0,46158.12382676793,16.88888888888889,0.12285464390498846
29,22,1,0.045454545454545456,21,0,23082.821430494987,26.90909090909091,0.13517615290744323
30,36,7,0.19444444444444445,29,0,31781.710954239716,17.11111111111111,0.12939269601488917
31,27,8,0.2962962962962963,19,0,69765.76886556607,18.925925925925927,0.10786616110806456
32,27,5,0.18518518518518517,22,0,76850.25526864956,43.48148148148148,0.138860839149551
33,17,7,0.4117647058823529,10,0,21895.603637467942,19.058823529411764,0.11705358366745797
34,13,1,0.07692307692307693,12,0,84098.66775087289,13.692307692307692,0.1280812983590015
35,50,11,0.22,39,0,174874.32331158203,52.24,0.14675338599838336
36,18,3,0.16666666666666666,15,0,18722.203887900938,24.22222222222222,0.14088465058253402
37,27,3,0.1111111111111111,24,0,45540.139804456856,26.14814814814815,0.1340634810215462
38,197,44,0.2233502538071066,153,0,0.0,14.918781725888325,0.14167301530713955
39,17,1,0.058823529411764705,16,0,130768.81560721876,17.823529411764707,0.1292242184364876
40,30,7,0.23333333333333334,23,0,15307.893176130812,20.466666666666665,0.13198863775251277
41,17,5,0.29411764705882354,12,0,9591.463740949139,16.58823529411765,0.10469917881180037
42,27,4,0.14814814814814814,23,0,45470.65392113538,30.62962962962963,0.15435226524915246
43,18,6,0.3333333333333333,12,0,140362.11543476032,42.55555555555556,0.15955909878163638
44,21,4,0.19047619047619047,17,0,32771.380020432225,25.19047619047619,0.13068716524021126
45,33,5,0.15151515151515152,28,0,30662.977679239968,20.96969696969697,0.11383192768502391
46,25,5,0.2,20,0,8304.353760952195,24.4,0.1456467273066369
47,17,3,0.17647058823529413,14,0,28371.986523356063,28.41176470588235,0.15359718948162518
48,15,2,0.13333333333333333,13,0,25630.198106749485,31.8,0.12963439773117835
49,23,5,0.21739130434782608,18,0,202445.19300408353,28.47826086956522,0.14692379079312898
50,14,3,0.21428571428571427,11,0,13882.652171842408,17.714285714285715,0.1331563812015051
51,23,6,0.2608695652173913,17,0,19030.427313873726,33.65217391304348,0.14028319810781828
52,22,4,0.18181818181818182,18,0,176178.00143033633,26.318181818181817,0.12617570590112273
53,19,2,0.10526315789473684,17,0,21739.146809576127,17.0,0.11514646943364633
54,17,2,0.11764705882352941,15,0,69095.14449656112,26.235294117647058,0.11575578195826906
55,14,5,0.35714285714285715,9,0,0.0,19.571428571428573,0.10020877745665543
56,27,4,0.14814814814814814,23,0,65487.912462116095,29.88888888888889,0.13477237989579252
57,20,2,0.1,18,0,60556.210874016244,30.75,0.11769985187534451
58,26,6,0.23076923076923078,20,0,1193.3113528124627,23.53846153846154,0.14605827138724922
59,59,16,0.2711864406779661,43,0,260982.32917288123,18.796610169491526,0.10188528014974767
60,19,3,0.15789473684210525,16,0,62.81842667678723,12.68421052631579,0.10147562226187451
61,18,4,0.2222222222222222,14,0,4296.1798230985305,27.38888888888889,0.14869680888308867
62,11,2,0.18181818181818182,9,0,0.0,19.09090909090909,0.11668964361289234
63,24,6,0.25,18,0,113619.61863483202,38.25,0.15685927838452698
64,22,4,0.18181818181818182,18,0,135330.9783564073,20.90909090909091,0.13441405363196798
65,22,4,0.18181818181818182,18,0,33820.14240710533,24.5,0.12891760079820547
66,13,3,0.23076923076923078,10,0,26270.367332201502,31.846153846153847,0.12533013860737693
67,14,2,0.14285714285714285,12,0,91686.2048110389,34.42857142857143,0.15269884633998113
68,21,4,0.19047619047619047,17,0,204734.24892960058,35.904761904761905,0.14405575423171657
69,18,5,0.2777777777777778,13,0,47973.97568521928,28.444444444444443,0.13838839345022194
70,23,7,0.30434782608695654,16,0,41749.751282277764,24.695652173913043,0.14005630484716608
71,17,5,0.29411764705882354,12,0,8124.043730443231,15.941176470588236,0.13703135166780647
72,41,8,0.1951219512195122,33,0,484545.54645880655,36.53658536585366,0.14724987747192617
73,17,4,0.23529411764705882,13,0,42257.832531002874,25.11764705882353,0.11440340019599488
74,13,1,0.07692307692307693,12,0,38244.388776527965,12.923076923076923,0.09192570137602804
75,11,3,0.2727272727272727,8,0,31637.256029297714,25.454545454545453,0.15497978183523825
76,14,1,0.07142857142857142,13,0,0.0,28.785714285714285,0.14816757250365123
77,48,9,0.1875,39,0,226149.5357136488,18.083333333333332,0.10484206474194285
78,25,6,0.24,19,0,132108.24315892803,25.68,0.15059311948708795
79,24,5,0.20833333333333334,19,0,21051.741460228033,20.5,0.14877098387193946
80,30,7,0.23333333333333334,23,0,94610.58592054028,28.333333333333332,0.14067311910131364
81,26,10,0.38461538461538464,16,0,103820.32581384628,33.11538461538461,0.11922869805157087
82,25,6,0.24,19,0,12528.496644122752,15.96,0.124247894862037
83,68,13,0.19117647058823528,55,0,83278.24578342008,17.426470588235293,0.09443713064572097
84,17,6,0.35294117647058826,11,0,7220.456098312888,13.823529411764707,0.11894399371067459
85,18,3,0.16666666666666666,15,0,19853.829497469378,14.88888888888889,0.1157928046277771
86,20,2,0.1,18,0,53833.497467686815,31.95,0.1475027139002566
87,26,4,0.15384615384615385,22,0,36796.5244056112,29.53846153846154,0.1600619245802308
88,23,5,0.21739130434782608,18,0,34017.29020668871,42.69565217391305,0.15716282596237424
89,36,12,0.3333333333333333,24,0,211926.7476696463,22.61111111111111,0.08768788649414988
90,28,8,0.2857142857142857,20,0,24667.313338901648,29.142857142857142,0.13694441605759464
91,30,4,0.13333333333333333,26,0,16428.49802859401,18.333333333333332,0.10297595612840145
92,18,2,0.1111111111111111,16,0,51730.638002167805,17.77777777777778,0.11688942888277348
93,14,3,0.21428571428571427,11,0,127129.02427678113,21.428571428571427,0.13178479996829312
94,28,7,0.25,21,0,27952.7344826986,15.964285714285714,0.11174894478172567
95,34,6,0.17647058823529413,28,0,8686.947524333586,16.058823529411764,0.12506331053165795
96,13,3,0.23076923076923078,10,0,0.0,18.307692307692307,0.09131219057601617
97,21,2,0.09523809523809523,19,0,9213.209867485863,12.571428571428571,0.12026226656933711
98,24,4,0.16666666666666666,20,0,20509.951832666808,19.708333333333332,0.16385260780079297
99,16,5,0.3125,11,0,6552.014291504281,9.8125,0.11024392116103245
100,20,3,0.15,17,0,28823.39596858503,14.6,0.10837881273804575
101,20,3,0.15,17,0,83350.39061036421,41.3,0.13633010121295014
102,39,9,0.23076923076923078,30,0,25063.679685165545,34.61538461538461,0.16214440145998316
103,14,1,0.07142857142857142,13,0,7896.934481155833,18.0,0.11946714916209947
104,17,2,0.11764705882352941,15,0,13299.83963588353,23.352941176470587,0.14979194872371726
105,20,3,0.15,17,0,39796.426756940346,40.2,0.1317112092601129
106,20,4,0.2,16,0,91706.10340056359,25.7,0.14382497987146411
107,21,2,0.09523809523809523,19,0,31965.692775723885,26.333333333333332,0.1318154963522438
108,24,2,0.08333333333333333,22,0,35836.373079013916,14.125,0.13879260703700505
109,18,7,0.3888888888888889,11,0,3947.9035594463066,17.11111111111111,0.1235697832962876
110,44,9,0.20454545454545456,35,0,238470.8206389487,23.954545454545453,0.12040740932972326
111,12,2,0.16666666666666666,10,0,63344.47470757056,18.5,0.12046271547884152
112,21,5,0.23809523809523808,16,0,123992.1523634004,38.61904761904762,0.15405994756518265
113,45,5,0.1111111111111111,40,0,109988.72093943825,24.377777777777776,0.14314522153531203
114,27,5,0.18518518518518517,22,0,48248.65193430292,25.51851851851852,0.13658177157829993
115,12,3,0.25,9,0,190.7751984536233,21.666666666666668,0.13141660600117583
116,60,12,0.2,48,0,126581.14320359145,23.116666666666667,0.12358464357506789
117,11,2,0.18181818181818182,9,0,44240.0,17.636363636363637,0.12152655857949272
118,14,2,0.14285714285714285,12,0,159.89646264057166,13.285714285714286,0.14161241348487166
119,46,13,0.2826086956521739,33,0,126508.94849049253,26.847826086956523,0.16039866191715166
120,23,4,0.17391304347826086,19,0,27272.825898949275,18.73913043478261,0.11559991161566267
121,16,2,0.125,14,0,1789.2228130641145,12.6875,0.13413435304963092
122,17,2,0.11764705882352941,15,0,4475.292283389609,22.88235294117647,0.13795454882909527
123,16,3,0.1875,13,0,1930.888888889269,24.6875,0.1334718191225208
124,28,4,0.14285714285714285,24,0,21639.870244496044,18.321428571428573,0.11263129166895698
125,30,4,0.13333333333333333,26,0,330266.94222084206,23.666666666666668,0.1052344499883017
126,21,3,0.14285714285714285,18,0,0.0,14.142857142857142,0.10711002528981532
127,17,2,0.11764705882352941,15,0,259538.63416190888,19.88235294117647,0.1408539567432773
128,20,3,0.15,17,0,275969.7396084318,22.35,0.13348664192711085
129,20,2,0.1,18,0,14592.231715418267,21.1,0.13668287169155688
130,11,3,0.2727272727272727,8,0,188824.77748217952,22.727272727272727,0.10788113790710908
131,26,8,0.3076923076923077,18,0,28354.047410209747,16.46153846153846,0.11778397590219601
132,19,3,0.15789473684210525,16,0,7096.800017031835,34.8421052631579,0.14198398511869476
133,12,3,0.25,9,0,13102.375888732859,21.25,0.1370547694689068
134,20,1,0.05,19,0,4213.743905071603,19.8,0.10133393322381931
135,26,8,0.3076923076923077,18,0,434.14946522732924,13.807692307692308,0.12963882491479994
136,13,1,0.07692307692307693,12,0,26306.501265246425,34.84615384615385,0.15476773885507045
137,17,6,0.35294117647058826,11,0,22929.08686415485,36.64705882352941,0.1292674863739491
138,27,4,0.14814814814814814,23,0,8657.734502739375,15.814814814814815,0.13173232740169707
